40.0797 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([129.,  95.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
40.1354 	EXP 	unnamed ShapeStim: autoDraw = True
40.1393 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([ 78., 111.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
40.1865 	EXP 	unnamed ShapeStim: autoDraw = True
40.1904 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([ 33., 138.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
40.2382 	EXP 	unnamed ShapeStim: autoDraw = True
40.2427 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([  3., 164.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
40.2906 	EXP 	unnamed ShapeStim: autoDraw = True
40.2942 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-30., 176.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
40.3423 	EXP 	unnamed ShapeStim: autoDraw = True
40.3468 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-63., 177.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
40.4021 	EXP 	unnamed ShapeStim: autoDraw = True
40.4057 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-86., 166.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
40.4520 	EXP 	unnamed ShapeStim: autoDraw = True
40.4560 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-97., 148.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
40.5013 	EXP 	unnamed ShapeStim: autoDraw = True
40.5055 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-101.,  122.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
40.5527 	EXP 	unnamed ShapeStim: autoDraw = True
40.5563 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-99., 100.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
40.6054 	EXP 	unnamed ShapeStim: autoDraw = True
40.6097 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-70.,  88.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
40.6580 	EXP 	unnamed ShapeStim: autoDraw = True
40.6620 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-9., 84.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
40.7184 	EXP 	unnamed ShapeStim: autoDraw = True
40.7226 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([68., 90.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
40.7710 	EXP 	unnamed ShapeStim: autoDraw = True
40.7752 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([ 93., 101.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
40.8245 	EXP 	unnamed ShapeStim: autoDraw = True
40.8286 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([111., 108.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
40.8844 	EXP 	unnamed ShapeStim: autoDraw = True
40.8882 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([123., 109.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
40.9367 	EXP 	unnamed ShapeStim: autoDraw = True
40.9401 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([126., 106.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
40.9898 	EXP 	unnamed ShapeStim: autoDraw = True
40.9937 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([118.,  87.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
41.0421 	EXP 	unnamed ShapeStim: autoDraw = True
41.0464 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([103.,  66.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
41.1020 	EXP 	unnamed ShapeStim: autoDraw = True
41.1059 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([86., 58.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
41.1540 	EXP 	unnamed ShapeStim: autoDraw = True
41.1579 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([64., 55.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
41.2063 	EXP 	unnamed ShapeStim: autoDraw = True
41.2098 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([38., 56.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
41.2582 	EXP 	unnamed ShapeStim: autoDraw = True
41.2621 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([16., 67.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
41.3192 	EXP 	unnamed ShapeStim: autoDraw = True
41.3227 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-4., 75.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
41.3740 	EXP 	unnamed ShapeStim: autoDraw = True
41.3774 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-8., 75.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
41.4360 	EXP 	unnamed ShapeStim: autoDraw = True
41.4401 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-21.,  47.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
41.4889 	EXP 	unnamed ShapeStim: autoDraw = True
41.4923 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-37.,   7.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
41.5434 	EXP 	unnamed ShapeStim: autoDraw = True
41.5470 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([-39., -14.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
41.6019 	EXP 	unnamed ShapeStim: autoDraw = True
41.6064 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([ -6., -14.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
41.6564 	EXP 	unnamed ShapeStim: autoDraw = True
41.6596 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([95., 20.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
41.7185 	EXP 	unnamed ShapeStim: autoDraw = True
41.7224 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([148.,  39.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
41.7735 	EXP 	unnamed ShapeStim: autoDraw = True
41.7786 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([157.,  44.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
41.8390 	EXP 	unnamed ShapeStim: autoDraw = True
41.8430 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([159.,  46.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
41.9192 	EXP 	unnamed ShapeStim: autoDraw = True
41.9239 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([159.,  49.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
41.9919 	EXP 	unnamed ShapeStim: autoDraw = True
41.9969 	EXP 	Created unnamed ShapeStim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-2, fillColor=array([-0.8, -0.8,  1. ]), fillColorSpace='rgb', interpolate=True, lineColor=array([-0.8, -0.8,  1. ]), lineColorSpace='rgb', lineWidth=1.5, name='unnamed ShapeStim', opacity=1.0, ori=array(0.), pos=array([143.,  49.]), size=array([5., 5.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
42.0690 	EXP 	unnamed ShapeStim: autoDraw = True
42.2186 	EXP 	practice_poly: autoDraw = False
42.2186 	EXP 	practice_context: autoDraw = False
42.2186 	EXP 	practice_target: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
42.2186 	EXP 	unnamed ShapeStim: autoDraw = False
